,nox_emissions
1491,127.16438692403482
1492,127.16438692403482
1493,127.16438692403482
1494,127.16438692403482
1495,127.16438692403482
1496,127.16438692403482
1497,127.16438692403482
1498,127.16438692403482
1499,127.16438692403482
1500,127.16438692403482
1501,127.16438692403482
1502,127.16438692403482
1503,127.16438692403482
1504,127.16438692403482
1505,127.16438692403482
1506,127.16438692403482
1507,127.16438692403482
1508,127.16438692403482
1509,127.16438692403482
1510,127.16438692403482
1511,127.16438692403482
1512,127.16438692403482
1513,127.16438692403482
1514,127.16438692403482
1515,127.16438692403482
1516,127.16438692403482
1517,127.16438692403482
1518,127.16438692403482
1519,32.0
1520,127.16438692403482
1521,32.0
1522,30.0
1523,127.16438692403482
1524,299.0
1525,369.0
1526,441.0
1527,30.0
1528,127.16438692403482
1529,363.0
1530,441.0
1531,369.0
1532,127.16438692403482
1533,127.16438692403482
1534,25.0
1535,127.16438692403482
1536,127.16438692403482
1537,127.16438692403482
1538,127.16438692403482
1539,127.16438692403482
1540,127.16438692403482
1541,127.16438692403482
1542,127.16438692403482
1543,127.16438692403482
1544,127.16438692403482
1545,127.16438692403482
1546,127.16438692403482
1547,40.0
1548,314.0
1549,127.16438692403482
1550,30.0
1551,30.0
1552,330.0
1553,441.0
1554,40.0
1555,32.0
1556,32.0
1557,330.0
1558,299.0
1559,369.0
1560,369.0
1561,127.16438692403482
1562,127.16438692403482
1563,25.0
1564,40.0
1565,314.0
1566,32.0
1567,369.0
1568,441.0
1569,30.0
1570,127.16438692403482
1571,30.0
1572,127.16438692403482
1573,299.0
1574,369.0
1575,441.0
1576,127.16438692403482
1577,32.0
1578,70.0
1579,70.0
1580,32.0
1581,127.16438692403482
1582,127.16438692403482
1583,127.16438692403482
1584,25.0
1585,30.0
1586,127.16438692403482
1587,332.0
1588,30.0
1589,127.16438692403482
1590,332.0
1591,14.0
1592,428.0
1593,127.16438692403482
1594,127.16438692403482
1595,127.16438692403482
1596,90.0
1597,127.16438692403482
1598,30.0
1599,127.16438692403482
1600,127.16438692403482
1601,461.0
1602,413.0
1603,127.16438692403482
1604,127.16438692403482
1605,127.16438692403482
1606,127.16438692403482
1607,127.16438692403482
1608,391.0
1609,413.0
1610,461.0
1611,413.0
1612,14.0
1613,25.0
1614,23.0
1615,19.0
1616,373.0
1617,42.0
1618,23.0
1619,19.0
1620,32.0
1621,127.16438692403482
1622,23.0
1623,19.0
1624,32.0
1625,127.16438692403482
1626,428.0
1627,373.0
1628,127.16438692403482
1629,449.0
1630,424.0
1631,127.16438692403482
1632,127.16438692403482
1633,127.16438692403482
1634,127.16438692403482
1635,127.16438692403482
1636,409.0
1637,424.0
1638,449.0
1639,424.0
1640,17.0
1641,387.0
1642,387.0
1643,70.0
1644,17.0
1645,387.0
1646,70.0
1647,17.0
1648,387.0
1649,127.16438692403482
1650,127.16438692403482
1651,127.16438692403482
1652,127.16438692403482
1653,127.16438692403482
1654,127.16438692403482
1655,127.16438692403482
1656,127.16438692403482
1657,127.16438692403482
1658,127.16438692403482
1659,127.16438692403482
1660,127.16438692403482
1661,127.16438692403482
1662,127.16438692403482
1663,127.16438692403482
1664,127.16438692403482
1665,127.16438692403482
1666,127.16438692403482
1667,127.16438692403482
1668,127.16438692403482
1669,414.0
1670,456.0
1671,127.16438692403482
1672,127.16438692403482
1673,127.16438692403482
1674,127.16438692403482
1675,127.16438692403482
1676,127.16438692403482
1677,127.16438692403482
1678,127.16438692403482
1679,127.16438692403482
1680,127.16438692403482
1681,127.16438692403482
1682,127.16438692403482
1683,127.16438692403482
1684,127.16438692403482
1685,127.16438692403482
1686,127.16438692403482
1687,127.16438692403482
1688,127.16438692403482
1689,127.16438692403482
1690,127.16438692403482
1691,414.0
1692,456.0
1693,127.16438692403482
1694,127.16438692403482
1695,127.16438692403482
1696,127.16438692403482
1697,127.16438692403482
1698,127.16438692403482
1699,54.0
1700,46.0
1701,35.0
1702,17.0
1703,37.0
1704,84.0
1705,17.0
1706,35.0
1707,25.0
1708,26.0
1709,23.0
1710,36.0
1711,68.0
1712,58.0
1713,127.16438692403482
1714,41.0
1715,46.0
1716,60.0
1717,60.0
1718,70.0
1719,127.16438692403482
1720,420.0
1721,350.0
1722,90.0
1723,80.0
1724,70.0
1725,90.0
1726,60.0
1727,90.0
1728,23.0
1729,31.0
1730,30.0
1731,38.0
1732,127.16438692403482
1733,127.16438692403482
1734,10.0
1735,4.0
1736,90.0
1737,90.0
1738,113.0
1739,113.0
1740,48.0
1741,127.16438692403482
1742,38.0
1743,127.16438692403482
1744,48.0
1745,97.0
1746,127.16438692403482
1747,127.16438692403482
1748,469.0
1749,127.16438692403482
1750,17.0
1751,127.16438692403482
1752,33.0
1753,127.16438692403482
1754,48.0
1755,127.16438692403482
1756,38.0
1757,127.16438692403482
1758,48.0
1759,97.0
1760,127.16438692403482
1761,127.16438692403482
1762,469.0
1763,127.16438692403482
1764,17.0
1765,127.16438692403482
1766,33.0
1767,127.16438692403482
1768,58.0
1769,127.16438692403482
1770,96.0
1771,127.16438692403482
1772,127.16438692403482
1773,84.0
1774,127.16438692403482
1775,127.16438692403482
1776,43.0
1777,70.0
1778,92.0
1779,70.0
1780,60.0
1781,37.0
1782,40.0
1783,40.0
1784,396.0
1785,404.0
1786,36.0
1787,35.0
1788,36.0
1789,35.0
1790,26.0
1791,37.0
1792,273.0
1793,288.0
1794,326.0
1795,318.0
1796,343.0
1797,60.0
1798,117.0
1799,29.0
1800,47.0
1801,37.0
1802,40.0
1803,40.0
1804,396.0
1805,404.0
1806,36.0
1807,35.0
1808,36.0
1809,35.0
1810,26.0
1811,37.0
1812,273.0
1813,288.0
1814,326.0
1815,318.0
1816,343.0
1817,60.0
1818,117.0
1819,29.0
1820,47.0
1821,80.0
1822,71.0
1823,71.0
1824,43.0
1825,25.0
1826,25.0
1827,331.0
1828,39.0
1829,44.0
1830,38.0
1831,26.0
1832,19.0
1833,25.0
1834,35.0
1835,296.0
1836,432.0
1837,376.0
1838,369.0
1839,23.0
1840,25.0
1841,23.0
1842,409.0
1843,44.0
1844,37.0
1845,350.0
1846,52.0
1847,64.0
1848,37.0
1849,40.0
1850,40.0
1851,445.0
1852,36.0
1853,35.0
1854,26.0
1855,37.0
1856,373.0
1857,410.0
1858,318.0
1859,343.0
1860,61.0
1861,106.0
1862,32.0
1863,36.0
1864,38.0
1865,37.0
1866,40.0
1867,40.0
1868,445.0
1869,36.0
1870,35.0
1871,26.0
1872,37.0
1873,373.0
1874,410.0
1875,318.0
1876,343.0
1877,61.0
1878,106.0
1879,32.0
1880,36.0
1881,38.0
1882,31.0
1883,18.0
1884,55.0
1885,55.0
1886,396.0
1887,378.0
1888,66.0
1889,108.0
1890,65.0
1891,35.0
1892,76.0
1893,35.0
1894,76.0
1895,56.0
1896,56.0
1897,69.0
1898,37.0
1899,33.0
1900,9.0
1901,6.0
1902,47.0
1903,94.0
1904,53.0
1905,46.0
1906,69.0
1907,98.0
1908,69.0
1909,98.0
1910,69.0
1911,98.0
1912,15.0
1913,14.0
1914,15.0
1915,14.0
1916,411.0
1917,411.0
1918,15.0
1919,14.0
1920,15.0
1921,14.0
1922,17.0
1923,13.0
1924,17.0
1925,13.0
1926,17.0
1927,13.0
1928,17.0
1929,13.0
1930,17.0
1931,13.0
1932,9.0
1933,13.0
1934,9.0
1935,13.0
1936,437.0
1937,464.0
1938,437.0
1939,464.0
1940,9.0
1941,13.0
1942,9.0
1943,13.0
1944,31.0
1945,31.0
1946,8.0
1947,5.0
1948,8.0
1949,5.0
1950,445.0
1951,433.0
1952,445.0
1953,433.0
1954,16.0
1955,6.0
1956,16.0
1957,6.0
1958,436.0
1959,382.0
1960,436.0
1961,382.0
1962,13.0
1963,12.0
1964,13.0
1965,12.0
1966,52.0
1967,89.0
1968,58.0
1969,84.0
1970,58.0
1971,84.0
1972,104.0
1973,118.0
1974,89.0
1975,84.0
1976,84.0
1977,55.0
1978,55.0
1979,637.0
1980,29.0
1981,15.0
1982,88.0
1983,104.0
1984,46.0
1985,59.0
1986,34.0
1987,780.0
1988,127.16438692403482
1989,127.16438692403482
1990,127.16438692403482
1991,127.16438692403482
1992,67.0
1993,28.0
1994,18.0
1995,66.0
1996,62.0
1997,45.0
1998,13.0
1999,35.0
2000,127.16438692403482
2001,23.0
2002,616.0
2003,616.0
2004,73.0
2005,73.0
2006,127.16438692403482
2007,127.16438692403482
2008,90.0
2009,1013.0
2010,114.0
2011,28.0
2012,112.0
2013,89.0
2014,120.0
2015,19.0
2016,127.16438692403482
2017,66.0
2018,127.16438692403482
2019,394.0
2020,127.16438692403482
2021,46.0
2022,120.0
2023,68.0
2024,46.0
2025,61.0
2026,44.0
2027,66.0
2028,395.0
2029,451.0
2030,414.0
2031,425.0
2032,383.0
2033,415.0
2034,36.0
2035,40.0
2036,375.0
2037,343.0
2038,371.0
2039,359.0
2040,17.0
2041,17.0
2042,470.0
2043,127.16438692403482
2044,20.0
2045,127.16438692403482
2046,19.0
2047,35.0
2048,127.16438692403482
2049,127.16438692403482
2050,30.0
2051,127.16438692403482
2052,360.0
2053,46.0
2054,20.0
2055,127.16438692403482
2056,127.16438692403482
2057,127.16438692403482
2058,444.0
2059,127.16438692403482
2060,98.0
2061,35.0
2062,127.16438692403482
2063,30.0
2064,127.16438692403482
2065,30.0
2066,127.16438692403482
2067,127.16438692403482
2068,127.16438692403482
2069,37.0
2070,59.0
2071,37.0
2072,59.0
2073,37.0
2074,59.0
2075,127.16438692403482
2076,127.16438692403482
2077,127.16438692403482
2078,127.16438692403482
2079,127.16438692403482
2080,127.16438692403482
2081,442.0
2082,127.16438692403482
2083,442.0
2084,127.16438692403482
2085,412.0
2086,326.0
2087,412.0
2088,326.0
2089,343.0
2090,127.16438692403482
2091,382.0
2092,127.16438692403482
2093,36.0
2094,29.0
2095,55.0
2096,127.16438692403482
2097,25.0
2098,127.16438692403482
2099,77.0
2100,127.16438692403482
2101,339.0
2102,127.16438692403482
2103,127.16438692403482
2104,127.16438692403482
2105,127.16438692403482
2106,50.0
2107,127.16438692403482
2108,50.0
2109,127.16438692403482
2110,20.0
2111,20.0
2112,127.16438692403482
2113,127.16438692403482
2114,20.0
2115,20.0
2116,127.16438692403482
2117,127.16438692403482
2118,20.0
2119,20.0
2120,127.16438692403482
2121,127.16438692403482
2122,80.0
2123,127.16438692403482
2124,80.0
2125,127.16438692403482
2126,127.16438692403482
2127,127.16438692403482
2128,127.16438692403482
2129,127.16438692403482
2130,127.16438692403482
2131,70.0
2132,127.16438692403482
2133,10.0
2134,127.16438692403482
2135,60.0
2136,80.0
2137,127.16438692403482
2138,127.16438692403482
2139,60.0
2140,80.0
2141,127.16438692403482
2142,127.16438692403482
2143,40.0
2144,40.0
2145,40.0
2146,50.0
2147,70.0
2148,127.16438692403482
2149,127.16438692403482
2150,127.16438692403482
2151,127.16438692403482
2152,8.0
2153,19.0
2154,127.16438692403482
2155,127.16438692403482
2156,127.16438692403482
2157,127.16438692403482
2158,127.16438692403482
2159,62.0
2160,22.0
2161,13.0
2162,13.0
2163,127.16438692403482
2164,127.16438692403482
2165,16.0
2166,18.0
2167,8.0
2168,6.0
2169,26.0
2170,60.0
2171,60.0
2172,140.0
2173,140.0
2174,90.0
2175,29.0
2176,37.0
2177,127.16438692403482
2178,127.16438692403482
2179,127.16438692403482
2180,35.0
2181,127.16438692403482
2182,352.0
2183,127.16438692403482
2184,127.16438692403482
2185,37.0
2186,127.16438692403482
2187,127.16438692403482
2188,127.16438692403482
2189,35.0
2190,127.16438692403482
2191,352.0
2192,127.16438692403482
2193,127.16438692403482
2194,32.0
2195,410.0
2196,434.0
2197,14.0
2198,38.0
2199,38.0
2200,309.0
2201,14.0
2202,38.0
2203,38.0
2204,309.0
2205,52.0
2206,127.16438692403482
2207,127.16438692403482
2208,387.0
2209,127.16438692403482
2210,48.0
2211,127.16438692403482
2212,50.0
2213,38.0
2214,422.0
2215,127.16438692403482
2216,72.0
2217,127.16438692403482
2218,288.0
2219,127.16438692403482
2220,48.0
2221,127.16438692403482
2222,55.0
2223,127.16438692403482
2224,470.0
2225,127.16438692403482
2226,29.0
2227,127.16438692403482
2228,127.16438692403482
2229,127.16438692403482
2230,20.0
2231,98.0
2232,127.16438692403482
2233,444.0
2234,56.0
2235,127.16438692403482
2236,127.16438692403482
2237,10.0
2238,13.0
2239,127.16438692403482
2240,127.16438692403482
2241,127.16438692403482
2242,127.16438692403482
2243,127.16438692403482
2244,127.16438692403482
2245,127.16438692403482
2246,127.16438692403482
2247,127.16438692403482
2248,127.16438692403482
2249,127.16438692403482
2250,61.0
2251,127.16438692403482
2252,127.16438692403482
2253,61.0
2254,127.16438692403482
2255,127.16438692403482
2256,95.0
2257,127.16438692403482
2258,95.0
2259,127.16438692403482
2260,127.16438692403482
2261,127.16438692403482
2262,32.0
2263,127.16438692403482
2264,454.0
2265,454.0
2266,473.0
2267,52.0
2268,127.16438692403482
2269,52.0
2270,127.16438692403482
2271,59.0
2272,127.16438692403482
2273,59.0
2274,127.16438692403482
2275,59.0
2276,127.16438692403482
2277,59.0
2278,127.16438692403482
2279,59.0
2280,127.16438692403482
2281,59.0
2282,127.16438692403482
2283,59.0
2284,127.16438692403482
2285,43.0
2286,127.16438692403482
2287,43.0
2288,127.16438692403482
2289,43.0
2290,127.16438692403482
2291,43.0
2292,127.16438692403482
2293,43.0
2294,127.16438692403482
2295,43.0
2296,127.16438692403482
2297,127.16438692403482
2298,127.16438692403482
2299,127.16438692403482
2300,127.16438692403482
2301,489.0
2302,489.0
2303,489.0
2304,489.0
2305,489.0
2306,489.0
2307,53.0
2308,127.16438692403482
2309,53.0
2310,127.16438692403482
2311,127.16438692403482
2312,53.0
2313,127.16438692403482
2314,53.0
2315,53.0
2316,127.16438692403482
2317,127.16438692403482
2318,127.16438692403482
2319,127.16438692403482
2320,127.16438692403482
2321,127.16438692403482
2322,127.16438692403482
2323,127.16438692403482
2324,103.0
2325,127.16438692403482
2326,127.16438692403482
2327,103.0
2328,127.16438692403482
2329,127.16438692403482
2330,127.16438692403482
2331,127.16438692403482
2332,127.16438692403482
2333,127.16438692403482
2334,127.16438692403482
2335,127.16438692403482
2336,127.16438692403482
2337,127.16438692403482
2338,127.16438692403482
2339,127.16438692403482
2340,127.16438692403482
2341,127.16438692403482
2342,127.16438692403482
2343,127.16438692403482
2344,127.16438692403482
2345,127.16438692403482
2346,127.16438692403482
2347,127.16438692403482
2348,127.16438692403482
2349,127.16438692403482
2350,127.16438692403482
2351,127.16438692403482
2352,127.16438692403482
2353,387.0
2354,457.0
2355,387.0
2356,78.0
2357,84.0
2358,59.0
2359,16.0
2360,22.0
2361,70.0
2362,50.0
2363,50.0
2364,50.0
2365,48.0
2366,61.0
2367,61.0
2368,61.0
2369,48.0
2370,48.0
2371,338.0
2372,338.0
2373,19.0
2374,19.0
2375,19.0
2376,19.0
2377,664.0
2378,635.0
2379,679.0
2380,750.0
2381,127.16438692403482
2382,23.0
2383,83.0
2384,127.16438692403482
2385,127.16438692403482
2386,127.16438692403482
2387,127.16438692403482
2388,127.16438692403482
2389,127.16438692403482
2390,127.16438692403482
2391,127.16438692403482
2392,50.0
2393,50.0
2394,70.0
2395,50.0
2396,40.0
2397,50.0
2398,20.0
2399,50.0
2400,20.0
2401,50.0
2402,40.0
2403,76.0
2404,39.0
2405,31.0
2406,39.0
2407,31.0
2408,50.0
2409,50.0
2410,80.0
2411,50.0
2412,20.0
2413,40.0
2414,20.0
2415,40.0
2416,20.0
2417,50.0
2418,20.0
2419,39.0
2420,31.0
2421,39.0
2422,31.0
2423,37.0
2424,39.0
2425,84.0
2426,46.0
2427,46.0
2428,64.0
2429,41.0
2430,80.0
2431,41.0
2432,80.0
2433,41.0
2434,80.0
2435,46.0
2436,88.0
2437,444.0
2438,56.0
2439,44.0
2440,56.0
2441,75.0
2442,41.0
2443,47.0
2444,38.0
2445,46.0
2446,62.0
2447,62.0
2448,32.0
2449,50.0
2450,53.0
2451,37.0
2452,53.0
2453,37.0
2454,43.0
2455,22.0
2456,15.0
2457,10.0
2458,10.0
2459,36.0
2460,20.0
2461,20.0
2462,12.0
2463,127.16438692403482
2464,48.0
2465,36.0
2466,48.0
2467,24.0
2468,24.0
2469,24.0
2470,24.0
2471,24.0
2472,24.0
2473,327.0
2474,624.0
2475,685.0
2476,12.0
2477,12.0
2478,12.0
2479,12.0
2480,12.0
2481,50.0
2482,50.0
2483,546.0
2484,562.0
2485,12.0
2486,10.0
2487,127.16438692403482
2488,127.16438692403482
2489,127.16438692403482
2490,127.16438692403482
2491,50.0
2492,50.0
2493,30.0
2494,30.0
2495,70.0
2496,50.0
2497,30.0
2498,20.0
2499,20.0
2500,10.0
2501,10.0
2502,50.0
2503,10.0
2504,10.0
2505,40.0
2506,40.0
2507,2.0
2508,4.0
2509,9.0
2510,21.0
2511,20.0
2512,20.0
2513,50.0
2514,50.0
2515,20.0
2516,20.0
2517,10.0
2518,10.0
2519,20.0
2520,10.0
2521,127.16438692403482
2522,71.0
2523,127.16438692403482
2524,127.16438692403482
2525,127.16438692403482
2526,127.16438692403482
2527,12.0
2528,12.0
2529,127.16438692403482
2530,127.16438692403482
