,emissions_co_[mg/km]
22814,271.0
22815,356.0
22816,271.0
22817,410.0
22818,410.0
22819,410.0
22820,410.0
22821,124.0
22822,67.0
22823,124.0
22824,67.0
22825,211.0
22826,211.0
22827,295.0
22828,271.0
22829,259.0
22830,271.0
22831,410.0
22832,410.0
22833,410.0
22834,410.0
22835,227.0
22836,148.0
22837,227.0
22838,148.0
22839,370.0
22840,370.0
22841,304.0
22842,304.0
22843,181.0
22844,181.0
22845,382.0
22846,221.0
22847,235.0
22848,183.0
22849,459.0
22850,94.0
22851,20.0
22852,219.0
22853,69.0
22854,190.0
22855,153.0
22856,324.0
22857,69.0
22858,190.0
22859,288.0
22860,219.0
22861,282.0
22862,140.0
22863,374.0
22864,161.0
22865,294.0
22866,179.0
22867,294.0
22868,179.0
22869,520.0
22870,520.0
22871,64.0
22872,24.0
22873,540.0
22874,430.0
22875,770.0
22876,790.0
22877,268.0
22878,212.0
22879,24.0
22880,64.0
22881,226.0
22882,53.0
22883,540.0
22884,430.0
22885,770.0
22886,790.0
22887,540.0
22888,430.0
22889,240.0
22890,136.0
22891,64.0
22892,24.0
22893,226.0
22894,53.0
22895,540.0
22896,430.0
22897,770.0
22898,790.0
22899,540.0
22900,430.0
22901,240.0
22902,136.0
22903,537.0
22904,328.0
22905,497.0
22906,503.0
22907,1972.0
22908,1972.0
22909,620.0
22910,620.0
22911,1362.0
22912,690.0
22913,1362.0
22914,466.0
22915,437.0
22916,551.0
22917,437.0
22918,680.0
22919,680.0
22920,680.0
22921,680.0
22922,670.0
22923,490.0
22924,230.0
22925,150.0
22926,150.0
22927,80.0
22928,150.0
22929,80.0
22930,200.0
22931,460.0
22932,200.0
22933,200.0
22934,50.0
22935,560.0
22936,560.0
22937,310.0
22938,340.0
22939,540.0
22940,540.0
22941,500.0
22942,240.0
22943,440.0
22944,730.0
22945,730.0
22946,340.0
22947,640.0
22948,610.0
22949,310.0
22950,310.0
22951,650.0
22952,380.0
22953,18.0
22954,18.0
22955,198.0
22956,198.0
22957,370.0
22958,370.0
22959,606.0
22960,606.0
22961,447.0
22962,408.0
22963,643.0
22964,447.0
22965,408.0
22966,643.0
22967,117.0
22968,590.0
22969,709.0
22970,66.0
22971,535.0
22972,518.0
22973,535.0
22974,518.0
22975,457.0
22976,114.0
22977,666.0
22978,118.0
22979,736.0
22980,700.0
22981,159.0
22982,117.0
22983,70.0
22984,186.0
22985,429.0
22986,54.0
22987,30.0
22988,11.0
22989,62.0
22990,67.0
22991,554.0
22992,276.0
22993,104.0
22994,554.0
22995,276.0
22996,55.0
22997,20.0
22998,696.0
22999,555.0
23000,55.0
23001,20.0
23002,19.0
23003,622.0
23004,717.0
23005,582.0
23006,140.0
23007,292.0
23008,487.0
23009,370.0
23010,180.0
23011,623.0
23012,237.0
23013,620.0
23014,338.0
23015,228.0
23016,404.0
23017,323.0
23018,517.0
23019,235.0
23020,844.0
23021,553.0
23022,220.0
23023,188.0
23024,42.0
23025,292.0
23026,443.0
23027,325.0
23028,189.0
23029,788.0
23030,295.0
23031,440.0
23032,22.0
23033,119.0
23034,272.0
23035,272.0
23036,342.0
23037,317.0
23038,75.0
23039,255.0
23040,814.0
23041,660.0
23042,277.0
23043,37.0
23044,341.0
23045,408.0
23046,48.0
23047,170.0
23048,552.0
23049,412.0
23050,136.0
23051,162.0
23052,114.0
23053,66.0
23054,767.0
23055,23.0
23056,162.0
23057,659.0
23058,359.0
23059,84.0
23060,775.0
23061,499.0
23062,10.0
23063,221.0
23064,221.0
23065,111.0
23066,392.0
23067,392.0
23068,392.0
23069,86.0
23070,37.0
23071,341.0
23072,408.0
23073,48.0
23074,170.0
23075,552.0
23076,391.0
23077,68.0
23078,68.0
23079,634.0
23080,665.0
23081,42.0
23082,42.0
23083,98.0
23084,98.0
23085,833.0
23086,833.0
23087,749.0
23088,762.0
23089,9.0
23090,9.0
23091,133.0
23092,133.0
23093,64.0
23094,173.0
23095,382.0
23096,390.0
23097,778.0
23098,637.0
23099,907.0
23100,778.0
23101,637.0
23102,907.0
23103,866.0
23104,922.0
23105,829.0
23106,866.0
23107,922.0
23108,829.0
23109,942.0
23110,394.0
23111,294.0
23112,511.0
23113,624.0
23114,418.0
23115,497.0
23116,558.0
23117,452.0
23118,444.0
23119,389.0
23120,541.0
23121,556.0
23122,402.0
23123,511.0
23124,566.0
23125,493.0
23126,678.0
23127,511.0
23128,457.0
23129,114.0
23130,666.0
23131,655.0
23132,316.0
23133,82.0
23134,30.0
23135,54.0
23136,578.0
23137,796.0
23138,348.0
23139,418.0
23140,306.0
23141,397.0
23142,397.0
23143,175.0
23144,269.0
23145,243.0
23146,602.0
23147,394.0
23148,377.0
23149,377.0
23150,485.0
23151,485.0
23152,670.0
23153,102.0
23154,248.0
23155,317.0
23156,251.0
23157,334.0
23158,134.0
23159,134.0
23160,134.0
23161,349.0
23162,349.0
23163,280.0
23164,145.0
23165,145.0
23166,410.0
23167,91.0
23168,91.0
23169,456.0
23170,384.0
23171,533.0
23172,275.0
23173,299.0
23174,532.0
23175,135.0
23176,752.0
23177,68.0
23178,668.0
23179,581.0
23180,581.0
23181,95.0
23182,787.0
23183,434.0
23184,111.0
23185,392.0
23186,392.0
23187,392.0
23188,392.0
23189,86.0
23190,86.0
23191,324.0
23192,133.0
23193,308.0
23194,432.0
23195,245.0
23196,87.0
23197,489.0
23198,292.0
23199,226.0
23200,173.0
23201,346.0
23202,517.0
23203,547.0
23204,250.0
23205,250.0
23206,547.0
23207,250.0
23208,314.0
23209,314.0
23210,580.0
23211,580.0
23212,186.0
23213,18.0
23214,186.0
23215,18.0
23216,178.0
23217,204.0
23218,178.0
23219,204.0
23220,413.0
23221,413.0
23222,413.0
23223,413.0
23224,346.0
23225,346.0
23226,346.0
23227,501.0
23228,509.0
23229,501.0
23230,509.0
23231,49.0
23232,49.0
23233,49.0
23234,257.0
23235,56.0
23236,257.0
23237,56.0
23238,257.0
23239,56.0
23240,49.0
23241,456.0
23242,547.0
23243,186.0
23244,178.0
23245,413.0
23246,413.0
23247,346.0
23248,501.0
23249,509.0
23250,49.0
23251,257.0
23252,56.0
23253,49.0
23254,547.0
23255,509.0
23256,501.0
23257,56.0
23258,311.0
23259,245.0
23260,53.0
23261,226.0
23262,489.0
23263,173.0
23264,442.0
23265,442.0
23266,557.0
23267,506.0
23268,749.0
23269,28.0
23270,242.0
23271,242.0
23272,28.0
23273,243.0
23274,476.0
23275,325.0
23276,325.0
23277,308.0
23278,308.0
23279,547.0
23280,68.0
23281,68.0
23282,576.0
23283,576.0
23284,576.0
23285,576.0
23286,275.0
23287,275.0
23288,275.0
23289,344.0
23290,275.0
23291,275.0
23292,344.0
23293,275.0
23294,506.0
23295,506.0
23296,399.0
23297,399.0
23298,26.0
23299,26.0
23300,255.0
23301,26.0
23302,255.0
23303,26.0
23304,263.0
23305,263.0
23306,476.0
23307,476.0
23308,374.0
23309,374.0
23310,442.0
23311,557.0
23312,506.0
23313,749.0
23314,28.0
23315,242.0
23316,242.0
23317,28.0
23318,243.0
23319,476.0
23320,374.0
23321,285.0
23322,261.0
23323,351.0
23324,340.0
23325,549.0
23326,370.0
23327,330.0
23328,450.0
23329,380.0
23330,370.0
23331,330.0
23332,176.0
23333,176.0
23334,560.0
23335,360.0
23336,480.0
23337,560.0
23338,400.0
23339,290.0
23340,470.0
23341,320.0
23342,190.0
23343,190.0
23344,510.0
23345,520.0
23346,450.0
23347,510.0
23348,300.0
23349,290.0
23350,200.0
23351,190.0
23352,230.0
23353,190.0
23354,200.0
23355,190.0
23356,230.0
23357,190.0
23358,144.0
23359,122.0
23360,144.0
23361,122.0
23362,190.0
23363,450.0
23364,450.0
23365,230.0
23366,310.0
23367,230.0
23368,310.0
23369,230.0
23370,310.0
23371,119.0
23372,119.0
23373,119.0
23374,200.0
23375,310.0
23376,116.0
23377,200.0
23378,310.0
23379,116.0
23380,200.0
23381,310.0
23382,116.0
23383,200.0
23384,180.0
23385,159.0
23386,200.0
23387,180.0
23388,159.0
23389,200.0
23390,180.0
23391,159.0
23392,467.0
23393,344.0
23394,337.0
23395,344.0
23396,337.0
23397,450.0
23398,450.0
23399,454.0
23400,385.0
23401,454.0
23402,385.0
23403,388.0
23404,358.0
23405,277.0
23406,278.0
23407,277.0
23408,588.0
23409,156.0
23410,132.0
23411,246.0
23412,349.0
23413,409.0
23414,434.0
23415,528.0
23416,360.0
23417,360.0
23418,335.0
23419,324.0
23420,367.0
23421,392.0
23422,323.0
23423,323.0
23424,361.0
23425,425.0
23426,368.0
23427,307.0
23428,332.0
23429,196.0
23430,134.0
23431,425.0
23432,368.0
23433,307.0
23434,332.0
23435,134.0
23436,120.0
23437,360.0
23438,370.0
23439,420.0
23440,370.0
23441,313.0
23442,43.0
23443,43.0
23444,316.0
23445,343.0
23446,294.0
23447,45.0
23448,62.0
23449,359.0
23450,523.0
23451,523.0
23452,64.0
23453,97.0
23454,148.0
23455,234.0
23456,334.0
23457,176.0
23458,414.0
23459,156.0
23460,521.0
23461,700.0
23462,125.0
23463,156.0
23464,371.0
23465,686.0
23466,521.0
23467,700.0
23468,521.0
23469,318.0
23470,318.0
23471,835.0
23472,835.0
23473,446.0
23474,469.0
23475,388.0
23476,437.0
23477,45.0
23478,122.0
23479,45.0
23480,122.0
23481,222.0
23482,560.0
23483,222.0
23484,560.0
23485,370.0
23486,308.0
23487,370.0
23488,308.0
23489,380.0
23490,110.0
23491,160.0
23492,400.0
23493,160.0
23494,400.0
23495,250.0
23496,250.0
23497,290.0
23498,416.0
23499,433.0
23500,454.0
23501,156.0
23502,156.0
23503,544.0
23504,535.0
23505,338.0
23506,161.0
23507,110.0
23508,150.0
23509,180.0
23510,180.0
23511,160.0
23512,240.0
23513,389.0
23514,602.0
23515,496.0
23516,544.0
23517,535.0
23518,338.0
23519,338.0
23520,253.0
23521,511.0
23522,334.0
23523,180.0
23524,570.0
23525,170.0
23526,470.0
23527,302.0
23528,314.0
23529,242.0
23530,364.0
23531,148.0
23532,523.0
23533,646.0
23534,680.0
23535,680.0
23536,680.0
23537,680.0
23538,186.0
23539,182.0
23540,640.0
23541,640.0
23542,630.0
23543,630.0
23544,277.0
23545,433.0
23546,215.0
23547,94.0
23548,958.0
23549,120.0
23550,65.0
23551,259.0
23552,158.0
23553,170.0
23554,47.0
23555,1237.0
23556,793.0
23557,94.0
23558,74.0
23559,1147.0
23560,958.0
23561,170.0
23562,100.0
23563,100.0
23564,210.0
23565,130.0
23566,180.0
23567,170.0
23568,100.0
23569,170.0
23570,32.0
23571,410.0
23572,194.0
23573,300.0
23574,385.0
23575,420.0
23576,235.0
23577,275.0
23578,420.0
23579,749.0
23580,95.0
23581,321.0
23582,655.0
23583,410.0
23584,310.0
23585,554.0
23586,655.0
23587,190.0
23588,450.0
23589,450.0
23590,75.0
23591,360.0
23592,430.0
23593,430.0
23594,510.0
23595,510.0
23596,18.0
23597,124.0
23598,160.0
23599,323.0
23600,410.0
23601,355.0
23602,308.0
23603,213.0
23604,480.0
23605,350.0
23606,91.0
23607,280.0
23608,216.0
23609,200.0
23610,200.0
23611,300.0
23612,200.0
23613,300.0
23614,216.0
23615,420.0
23616,420.0
23617,230.0
23618,250.0
23619,230.0
23620,265.0
23621,257.0
23622,305.0
23623,363.0
23624,305.0
23625,363.0
23626,305.0
23627,363.0
23628,190.0
23629,40.0
23630,190.0
23631,40.0
23632,190.0
23633,40.0
23634,245.0
23635,68.0
23636,245.0
23637,68.0
23638,245.0
23639,68.0
23640,377.0
23641,339.0
23642,377.0
23643,339.0
23644,377.0
23645,339.0
23646,234.0
23647,40.0
23648,234.0
23649,40.0
23650,234.0
23651,40.0
23652,249.0
23653,68.0
23654,249.0
23655,68.0
23656,249.0
23657,68.0
23658,145.0
23659,273.0
23660,145.0
23661,273.0
23662,339.0
23663,40.0
23664,40.0
23665,40.0
23666,339.0
23667,259.0
23668,124.0
23669,124.0
23670,124.0
23671,259.0
23672,490.0
23673,651.0
23674,490.0
23675,651.0
23676,305.0
23677,363.0
23678,305.0
23679,363.0
23680,305.0
23681,363.0
23682,190.0
23683,40.0
23684,190.0
23685,40.0
23686,190.0
23687,40.0
23688,245.0
23689,68.0
23690,245.0
23691,68.0
23692,245.0
23693,68.0
23694,377.0
23695,339.0
23696,377.0
23697,339.0
23698,377.0
23699,339.0
23700,234.0
23701,40.0
23702,234.0
23703,40.0
23704,234.0
23705,40.0
23706,249.0
23707,68.0
23708,249.0
23709,68.0
23710,249.0
23711,68.0
23712,145.0
23713,273.0
23714,145.0
23715,273.0
23716,339.0
23717,40.0
23718,339.0
23719,40.0
23720,40.0
23721,259.0
23722,124.0
23723,259.0
23724,124.0
23725,124.0
23726,490.0
23727,651.0
23728,490.0
23729,651.0
23730,305.0
23731,385.0
23732,305.0
23733,385.0
23734,377.0
23735,303.0
23736,377.0
23737,303.0
23738,234.0
23739,40.0
23740,234.0
23741,40.0
23742,40.0
23743,145.0
23744,263.0
23745,145.0
23746,263.0
23747,339.0
23748,40.0
23749,339.0
23750,40.0
23751,40.0
23752,490.0
23753,651.0
23754,490.0
23755,651.0
23756,238.0
23757,479.0
23758,238.0
23759,479.0
23760,43.0
23761,91.0
23762,43.0
23763,91.0
23764,238.0
23765,445.0
23766,238.0
23767,445.0
23768,41.0
23769,76.0
23770,41.0
23771,76.0
23772,335.0
23773,282.0
23774,335.0
23775,282.0
23776,372.0
23777,312.0
23778,372.0
23779,312.0
23780,171.0
23781,171.0
23782,595.0
23783,210.0
23784,595.0
23785,210.0
23786,366.0
23787,539.0
23788,314.0
23789,539.0
23790,314.0
23791,40.0
23792,82.0
23793,82.0
23794,433.0
23795,346.0
23796,433.0
23797,346.0
23798,82.0
23799,40.0
23800,82.0
23801,179.0
23802,258.0
23803,179.0
23804,258.0
23805,251.0
23806,251.0
23807,16.0
23808,16.0
23809,168.0
23810,168.0
23811,196.0
23812,539.0
23813,314.0
23814,539.0
23815,314.0
23816,539.0
23817,314.0
23818,82.0
23819,40.0
23820,82.0
23821,40.0
23822,82.0
23823,40.0
23824,433.0
23825,346.0
23826,433.0
23827,346.0
23828,82.0
23829,40.0
23830,82.0
23831,40.0
23832,179.0
23833,258.0
23834,179.0
23835,258.0
23836,251.0
23837,251.0
23838,16.0
23839,16.0
23840,168.0
23841,168.0
23842,330.0
23843,445.0
23844,330.0
23845,445.0
23846,286.0
23847,479.0
23848,286.0
23849,479.0
23850,43.0
23851,91.0
23852,43.0
23853,91.0
23854,286.0
23855,445.0
23856,286.0
23857,445.0
23858,41.0
23859,76.0
23860,41.0
23861,76.0
23862,335.0
23863,282.0
23864,335.0
23865,282.0
23866,595.0
23867,210.0
23868,595.0
23869,210.0
23870,286.0
23871,479.0
23872,286.0
23873,479.0
23874,286.0
23875,479.0
23876,43.0
23877,91.0
23878,43.0
23879,91.0
23880,43.0
23881,91.0
23882,202.0
23883,401.0
23884,202.0
23885,401.0
23886,202.0
23887,401.0
23888,48.0
23889,96.0
23890,48.0
23891,96.0
23892,48.0
23893,96.0
23894,335.0
23895,282.0
23896,210.0
23897,376.0
23898,451.0
23899,310.0
23900,635.0
23901,327.0
23902,393.0
23903,327.0
23904,393.0
23905,312.0
23906,312.0
23907,312.0
23908,210.0
23909,210.0
23910,376.0
23911,376.0
23912,421.0
23913,464.0
23914,448.0
23915,464.0
23916,448.0
23917,41.0
23918,76.0
23919,41.0
23920,76.0
23921,312.0
23922,312.0
23923,312.0
23924,171.0
23925,171.0
23926,210.0
23927,210.0
23928,376.0
23929,376.0
23930,421.0
23931,421.0
23932,79.0
23933,79.0
23934,31.0
23935,31.0
23936,140.0
23937,140.0
23938,78.0
23939,78.0
23940,376.0
23941,305.0
23942,312.0
23943,121.0
23944,121.0
23945,380.0
23946,417.0
23947,380.0
23948,417.0
23949,157.0
23950,66.0
23951,312.0
23952,312.0
23953,79.0
23954,79.0
23955,154.0
23956,31.0
23957,154.0
23958,31.0
23959,79.0
23960,79.0
23961,31.0
23962,31.0
23963,210.0
23964,210.0
23965,77.0
23966,77.0
23967,376.0
23968,121.0
23969,121.0
23970,157.0
23971,66.0
23972,380.0
23973,417.0
23974,380.0
23975,417.0
23976,380.0
23977,417.0
23978,157.0
23979,66.0
23980,66.0
23981,319.0
23982,312.0
23983,319.0
23984,312.0
23985,79.0
23986,79.0
23987,30.0
23988,30.0
23989,30.0
23990,79.0
23991,79.0
23992,30.0
23993,30.0
23994,31.0
23995,77.0
23996,77.0
23997,210.0
23998,210.0
23999,264.0
24000,264.0
24001,309.0
24002,121.0
24003,46.0
24004,82.0
24005,16.0
24006,16.0
24007,82.0
24008,90.0
24009,90.0
24010,359.0
24011,359.0
24012,20.0
24013,45.0
24014,20.0
24015,20.0
24016,45.0
24017,45.0
24018,20.0
24019,20.0
24020,45.0
24021,45.0
24022,260.0
24023,260.0
24024,260.0
24025,100.0
24026,100.0
24027,359.0
24028,359.0
24029,463.0
24030,15.0
24031,15.0
24032,15.0
24033,14.0
24034,14.0
24035,14.0
24036,14.0
24037,260.0
24038,260.0
24039,260.0
24040,260.0
24041,270.0
24042,270.0
24043,270.0
24044,270.0
24045,270.0
24046,270.0
24047,463.0
24048,146.0
24049,146.0
24050,33.0
24051,33.0
24052,210.0
24053,210.0
24054,376.0
24055,376.0
24056,451.0
24057,310.0
24058,635.0
24059,146.0
24060,146.0
24061,33.0
24062,33.0
24063,210.0
24064,210.0
24065,376.0
24066,376.0
24067,310.0
24068,210.0
24069,210.0
24070,376.0
24071,376.0
24072,348.0
24073,451.0
24074,498.0
24075,313.0
24076,312.0
24077,313.0
24078,312.0
24079,313.0
24080,312.0
24081,372.0
24082,312.0
24083,372.0
24084,312.0
24085,372.0
24086,312.0
24087,221.0
24088,185.0
24089,221.0
24090,185.0
24091,392.0
24092,480.0
24093,361.0
24094,480.0
24095,361.0
24096,480.0
24097,159.0
24098,333.0
24099,424.0
24100,236.0
24101,51.0
24102,50.0
24103,294.0
24104,401.0
24105,477.0
24106,412.0
24107,699.0
24108,405.0
24109,740.0
24110,691.0
24111,51.0
24112,50.0
24113,424.0
24114,236.0
24115,294.0
24116,401.0
24117,278.0
24118,223.0
24119,352.0
24120,236.0
24121,325.0
24122,400.0
24123,90.0
24124,464.0
24125,120.0
24126,631.0
24127,98.0
24128,529.0
24129,389.0
24130,591.0
24131,310.0
24132,210.0
24133,674.0
24134,310.0
24135,210.0
24136,413.0
24137,301.0
24138,48.0
24139,413.0
24140,301.0
24141,48.0
24142,272.0
24143,150.0
24144,464.0
24145,127.0
24146,150.0
24147,129.0
24148,129.0
24149,29.0
24150,129.0
24151,24.0
24152,129.0
24153,24.0
24154,129.0
24155,24.0
24156,129.0
24157,129.0
24158,129.0
24159,403.0
24160,429.0
24161,244.0
24162,537.0
24163,284.0
24164,382.0
24165,382.0
24166,566.0
24167,705.0
24168,705.0
24169,483.0
24170,301.0
24171,595.0
24172,143.0
24173,143.0
24174,358.0
24175,251.0
24176,341.0
24177,341.0
24178,280.0
24179,586.0
24180,193.0
24181,318.0
24182,192.0
24183,192.0
24184,111.0
24185,76.0
24186,220.0
24187,30.0
24188,199.0
24189,255.0
24190,483.0
24191,206.0
24192,236.0
24193,211.0
24194,324.0
24195,264.0
24196,228.0
24197,359.0
24198,274.0
24199,221.0
24200,530.0
24201,137.0
24202,137.0
24203,450.0
24204,658.0
24205,352.0
24206,101.0
24207,213.0
24208,92.0
24209,76.0
24210,192.0
24211,371.0
24212,452.0
24213,452.0
24214,558.0
24215,558.0
24216,582.0
24217,52.0
24218,433.0
24219,68.0
24220,370.0
24221,350.0
24222,350.0
24223,487.0
24224,204.0
24225,334.0
24226,466.0
24227,349.0
24228,56.0
24229,265.0
24230,607.0
24231,100.0
24232,33.0
24233,210.0
24234,124.0
24235,328.0
24236,589.0
24237,135.0
24238,164.0
24239,324.0
24240,431.0
24241,607.0
24242,88.0
24243,24.0
24244,491.0
24245,90.0
24246,49.0
24247,485.0
24248,937.0
24249,688.0
24250,26.0
24251,572.0
24252,358.0
24253,138.0
24254,178.0
24255,130.0
24256,108.0
24257,91.0
24258,181.0
24259,386.0
24260,352.0
24261,188.0
24262,222.0
24263,311.0
24264,98.0
24265,84.0
24266,110.0
24267,110.0
24268,84.0
24269,39.0
24270,6.0
24271,386.0
24272,386.0
24273,188.0
24274,311.0
24275,97.0
24276,68.0
24277,43.0
24278,6.0
24279,221.0
24280,221.0
24281,70.0
24282,529.0
24283,89.0
24284,81.0
24285,628.0
24286,793.0
24287,726.0
24288,31.0
24289,77.0
24290,529.0
24291,11.0
24292,89.0
24293,81.0
24294,472.0
24295,964.0
24296,726.0
24297,20.0
24298,77.0
24299,529.0
24300,8.0
24301,89.0
24302,51.0
24303,23.0
24304,760.0
24305,775.0
24306,499.0
24307,359.0
24308,84.0
24309,39.0
24310,10.0
24311,111.0
24312,111.0
24313,392.0
24314,392.0
24315,392.0
24316,392.0
24317,392.0
24318,392.0
24319,544.0
24320,48.0
24321,121.0
24322,132.0
24323,111.0
24324,662.0
24325,475.0
24326,662.0
24327,475.0
24328,414.0
24329,386.0
24330,414.0
24331,386.0
24332,543.0
24333,462.0
24334,543.0
24335,462.0
24336,411.0
24337,442.0
24338,411.0
24339,442.0
24340,523.0
24341,617.0
24342,617.0
24343,662.0
24344,414.0
24345,386.0
24346,475.0
24347,711.0
24348,711.0
24349,646.0
24350,646.0
24351,451.0
24352,277.0
24353,277.0
24354,276.0
24355,276.0
24356,436.0
24357,42.0
24358,436.0
24359,436.0
24360,418.0
24361,418.0
24362,301.0
24363,193.0
24364,105.0
24365,225.0
24366,166.0
24367,289.0
24368,306.0
24369,422.0
24370,451.0
24371,277.0
24372,276.0
24373,436.0
24374,436.0
24375,418.0
24376,418.0
24377,380.0
24378,690.0
24379,250.0
24380,250.0
24381,260.0
24382,600.0
24383,460.0
24384,500.0
24385,500.0
24386,370.0
24387,200.0
24388,200.0
24389,425.0
24390,281.0
24391,469.0
24392,408.0
24393,370.0
24394,256.0
24395,173.0
24396,323.0
24397,598.0
24398,355.0
24399,463.0
24400,907.0
24401,448.0
24402,207.0
24403,355.0
24404,207.0
24405,709.0
24406,602.0
24407,864.0
24408,309.0
24409,309.0
24410,293.0
24411,181.0
24412,293.0
24413,309.0
24414,181.0
24415,181.0
24416,293.0
24417,602.0
24418,844.0
24419,125.0
24420,474.0
24421,498.0
24422,552.0
24423,224.0
24424,105.0
24425,208.0
24426,300.0
24427,419.0
24428,424.0
24429,236.0
24430,109.0
24431,380.0
24432,666.0
24433,668.0
24434,355.0
24435,569.0
24436,307.0
24437,420.0
24438,90.0
24439,140.0
24440,206.0
24441,439.0
24442,409.0
24443,140.0
24444,284.0
24445,140.0
24446,370.0
24447,336.0
24448,188.0
24449,92.0
24450,225.0
24451,542.0
24452,623.0
24453,521.0
24454,386.0
24455,317.0
24456,386.0
24457,409.0
24458,284.0
24459,140.0
24460,370.0
24461,336.0
24462,240.0
24463,92.0
24464,395.0
24465,521.0
24466,409.0
24467,284.0
24468,284.0
24469,140.0
24470,370.0
24471,336.0
24472,532.0
24473,240.0
24474,92.0
24475,92.0
24476,255.0
24477,255.0
24478,696.0
24479,395.0
24480,623.0
24481,521.0
24482,326.0
24483,440.0
24484,557.0
24485,406.0
24486,406.0
24487,342.0
24488,342.0
24489,158.0
24490,164.0
24491,440.0
24492,557.0
24493,406.0
24494,342.0
24495,342.0
24496,158.0
24497,164.0
24498,307.0
24499,307.0
24500,498.0
24501,245.0
24502,421.0
24503,332.0
24504,224.0
24505,105.0
24506,208.0
24507,300.0
24508,419.0
24509,424.0
24510,319.0
24511,308.0
24512,452.0
24513,303.0
24514,303.0
24515,303.0
24516,64.0
24517,24.0
24518,540.0
24519,620.0
24520,540.0
24521,620.0
24522,650.0
24523,430.0
24524,770.0
24525,790.0
24526,268.0
24527,212.0
24528,470.0
24529,181.0
24530,173.0
24531,51.0
24532,540.0
24533,620.0
24534,540.0
24535,620.0
24536,650.0
24537,430.0
24538,770.0
24539,790.0
24540,268.0
24541,212.0
24542,470.0
24543,181.0
24544,91.0
24545,51.0
24546,620.0
24547,540.0
24548,620.0
24549,540.0
24550,650.0
24551,430.0
24552,770.0
24553,790.0
24554,268.0
24555,212.0
24556,226.0
24557,53.0
24558,64.0
24559,24.0
24560,540.0
24561,620.0
24562,540.0
24563,620.0
24564,650.0
24565,430.0
24566,650.0
24567,430.0
24568,770.0
24569,790.0
24570,240.0
24571,136.0
24572,470.0
24573,226.0
24574,53.0
24575,181.0
24576,91.0
24577,51.0
24578,173.0
24579,540.0
24580,620.0
24581,540.0
24582,620.0
24583,650.0
24584,430.0
24585,650.0
24586,430.0
24587,770.0
24588,790.0
24589,240.0
24590,136.0
24591,470.0
24592,226.0
24593,53.0
24594,181.0
24595,91.0
24596,51.0
24597,540.0
24598,620.0
24599,540.0
24600,620.0
24601,650.0
24602,430.0
24603,650.0
24604,430.0
24605,770.0
24606,790.0
24607,240.0
24608,136.0
24609,201.0
24610,14.0
24611,489.0
24612,449.0
24613,489.0
24614,449.0
24615,217.0
24616,332.0
24617,217.0
24618,332.0
24619,411.0
